SSCC training dataset,,CM 2600d Measurement (SAV+SCI),,,Image Data,,,,,
,No.,X,Y,Z,Raw_R,Raw_G,Raw_B,R,G,B
"Training
,62,17.48,15.40,8.75,0.172437893,0.17757003,0.151952185,160.7279611,100.4384352,63.86407067
,63,16.47,16.80,9.01,0.168027372,0.187839697,0.153167752,143.0765579,116.6246019,56.3537648
,64,15.20,14.71,8.50,0.165005618,0.176790347,0.150466409,143.5801334,102.3076738,54.95306772
,65,14.63,14.04,8.53,0.165418585,0.177037905,0.151295862,142.7738718,100.3537648,57.81233099
,66,14.54,13.75,7.92,0.167103786,0.176457271,0.150020174,143.5167959,96.25088637,50.43224566
,67,14.07,13.06,7.66,0.166735073,0.174402815,0.149703504,142.030527,90.64875909,50.27672616
,68,14.07,13.44,8.30,0.165419851,0.176692433,0.151100102,137.0066703,95.1490896,53.44143982
,69,14.00,13.54,8.22,0.164274364,0.175595063,0.150129789,131.7392585,92.73024458,49.3593534
,70,13.81,13.16,8.40,0.162833435,0.172799113,0.149874483,129.3647016,87.72549727,50.1998678
,71,13.38,12.44,7.12,0.159846295,0.165267781,0.145521097,130.3263626,78.95156541,39.24926387
,72,11.80,11.20,7.06,0.156723398,0.164295419,0.146076148,118.2054564,77.07709873,41.53692687
,73,12.76,11.88,7.03,0.160069679,0.164721076,0.145141338,126.9067364,75.15131302,36.21128538
,74,11.50,11.09,6.93,0.157360043,0.165871598,0.14621903,114.3992549,77.78577009,38.57556637
,75,10.44,9.80,6.29,0.155750042,0.160768433,0.144108455,110.8668349,65.61288384,32.087014
,76,11.64,11.01,7.04,0.157367554,0.164352709,0.145935715,115.0331711,72.85553753,38.55567574
,77,11.14,10.43,7.09,0.154701491,0.160334305,0.145011441,105.9190553,64.86280873,36.89676101
,78,10.73,10.26,7.10,0.15111031,0.157264304,0.143602587,100.8621477,63.89868397,35.90637582
,79,10.00,9.40,6.01,0.149815404,0.153777947,0.14110068,94.01778739,55.54720269,24.92921098
,80,9.27,8.67,5.98,0.149987738,0.154267326,0.14214001,92.4109729,54.49690523,28.40201911
,81,8.94,8.56,5.92,0.148894476,0.153927465,0.141714904,87.06141458,53.21447028,25.95450995
,82,8.68,8.15,5.65,0.14836547,0.152438157,0.141179292,84.24115137,49.06496004,24.70127997
,83,7.90,7.53,5.57,0.146409742,0.150564674,0.140603081,74.96280272,44.95979809,24.60254792
,84,6.87,6.99,6.45,0.141768308,0.149311148,0.14190175,52.41025179,42.53969112,33.50760171
,85,7.17,6.86,5.30,0.142326722,0.145775133,0.138854611,62.59371432,37.38970014,22.14830839
,86,7.57,7.10,5.32,0.143971366,0.146222484,0.138707146,68.34336879,35.77909981,18.57568656
,87,5.98,5.90,5.04,0.14048137,0.144524431,0.138605037,47.70218136,30.85914308,20.79400276
,88,7.45,7.16,5.13,0.144564783,0.148025743,0.13911962,66.92332192,39.2312962,18.3351962
,89,15.65,13.72,10.52,0.172402325,0.179444769,0.157682104,152.6193137,93.56096388,77.57027823
,90,12.49,12.86,10.13,0.158788714,0.179729711,0.156311123,115.5485247,100.5224446,71.5801935
,91,13.03,11.28,5.86,0.162471639,0.15910027,0.141683551,131.8292771,61.47070489,26.64106724
,92,7.99,7.84,4.68,0.145459703,0.149719154,0.13890523,73.76497807,46.35076017,17.48530737
,93,7.61,7.31,6.39,0.144318093,0.150802914,0.142747395,68.28862448,45.85006911,33.74388558
,94,5.93,5.97,5.36,0.13982769,0.144837464,0.139135792,43.41716243,32.16561505,23.02938525
,95,5.71,5.72,5.07,0.139852033,0.144812265,0.139020348,43.42058771,32.78829397,23.67724295
